Type,Company,Title,Description,whenDate,pubDate,Location,link,entryDate
Event,,SMBC Reality Series: Authentic Voices on a Career in Banking - Part 7,"Our SMBC Reality Series offers an inspiring lineup of virtual events where you’ll have the unique opportunity to engage in open and meaningful conversations with diverse leaders at our firm. These leaders will share their journeys to success at SMBC, offering insights into how they’ve navigated challenges in the workplace and turned them into opportunities for growth and impact.By joining us at these sessions, you will learn directly from leaders in financial services about how you can bring your true self to work every day. Each panel session will be followed by an open-forum Q&amp;A where participants can address questions to our panelists.Each session features personal and professional insights from business leaders, analysts, members from one of our Employee Resource Groups (ERGs), and our Campus Recruiters. At SMBC, we have seven Enterprise Resource Groups (ERGs) that foster a sense of inclusion and belonging. These groups provide opportunities for professional development, networking, and community building. You can learn more about our ERGs here.Event Details:

Date and Time: Thursday, August 21th at 4:00PM - 5:00PM ET

Session Format: Virtual via Teams

Who Can Attend: All students who are pursuing an undergraduate degree. Candidates from all backgrounds and majors are welcome!

Additional Information: You are welcome to attend as many sessions as you like. Find more details on our events central page.","Thursday, August 21st 2025, 4:00 pm - 5:00 pm EDT","Thu, 08 May 2025 16:27:53 +0000",,https://syr.joinhandshake.com/events/1749945/share_preview,2025-07-10 20:53:26.529024+00:00
Event,,ECS Welcome: Meetings by Major,New ECS students meet with their Program Director for an overview of their academic program. STUDENTS CAN FIND THEIR PROGRAM LOCATION IN THE SYRACUSE WELCOME SCHEDULE,"Friday, August 22nd 2025, 10:30 am - 11:30 am EDT","Tue, 01 Jul 2025 12:37:28 +0000","Link Hall, First Floor Lobby, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770502/share_preview,2025-07-10 20:53:26.529036+00:00
Event,,NNSA Graduate Fellowship Program Info Session - General Info Session with Lecture,"NGFP Information Session with special Nuclear Fuel Cycle & Proliferation Pathways LectureRegister at https://pnnl.zoomgov.com/webinar/register/WN_a5YizBBCQIiqrVwhb6r5KA#/registrationAre you a curious person looking for a fulfilling and impactful career? Do you seek to address challenges at the forefront of our national security landscape? Whether you are majoring in business, the sciences, policy, or engineering, the NNSA Graduate Fellowship Program may have an opportunity for you!  The fellowship gives highly motivated, graduate-level students a full year of: • Real-world experience to prepare for a career in national security • Opportunities to make significant contributions to the nation • Specialized training, leadership and career development, and networking • Collaboration with professionals and leading researchers worldwide  The fellowship is a 12-month, salaried position working with NNSA program offices in Washington D.C. or at one of the NNSA site locations nationwide. These fellowships are open to students actively pursuing their master’s or doctoral degree as well as students who have completed their graduate degree on or after April 4, 2024. Details about the program can be found at https://www.pnnl.gov/projects/ngfp. For this opportunity, candidates must have the ability to obtain a security clearance, which requires U.S. citizenship. (We have other postings at careers.pnnl.gov that anyone is welcome to check out).","Tuesday, August 26th 2025, 8:30 am - 9:30 am PDT","Wed, 23 Apr 2025 21:20:12 +0000",,https://syr.joinhandshake.com/events/1745313/share_preview,2025-07-10 20:53:26.529053+00:00
Event,,Career Services at South Campus Welcome,"This event is to provide resources to students who live at South Campus, so they know what offices are available to them. We will be showcasing who Career Services is and what we can do!","Thursday, August 28th 2025, 3:00 pm - 5:00 pm EDT","Fri, 18 Apr 2025 12:36:56 +0000","Ann and Alfred Goldstein Student Center, 201ABC, 401 Skytop Road, Syracuse, New York 13244, United States",https://syr.joinhandshake.com/events/1743511/share_preview,2025-07-10 20:53:26.529065+00:00
Event,,Career Services at South Campus Welcome,"This event is to provide resources to students who live at South Campus, so they know what offices are available to them. We will be showcasing who Career Services is and what we can do!","Friday, August 29th 2025, 3:00 pm - 5:00 pm EDT","Fri, 18 Apr 2025 12:39:50 +0000","Ann and Alfred Goldstein Student Center, 201ABC, 401 Skytop Road, Syracuse, New York 13244, United States",https://syr.joinhandshake.com/events/1743512/share_preview,2025-07-10 20:53:26.529075+00:00
Event,,iSchool Resume Writing Practice Lab,"You know your skills and experience are a great match for that job you applied for and you didn’t even get invited to an interview. It’s also important to know that on average recruiters spend 7.4 seconds scanning a resume before they decide yes or no on the next step (source: Ladders, 2018).  In this experiential practice lab, we will review strategies and give you time and guidance to effectively format and tailor your resume to help you stand out and get the interview. For optimal engagement, please come to this practice lab with a selected job posting you would like to use as the focus for your resume draft.Learning Outcomes:  1) learn strategies and techniques to format your resume effectively, 2) understand the importance of tailoring your resume to match the requirements and preferences of specific job postings, and 3) optimize your resume content to capture the attention of recruiters within the limited time they spend reviewing each resume.","Tuesday, September 2nd 2025, 5:15 pm - 6:30 pm EDT","Thu, 12 Jun 2025 14:37:21 +0000","Hinds Hall, Room 109, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1759532/share_preview,2025-07-10 20:53:26.529091+00:00
Event,,APAC Virtual Recruitment Event | Welcome to Bank of America (Session 2),"Our purpose is simple: to make lives better. Whether that’s financially or by using our power to drive social change, we work for what matters. Our employees are at the heart of this purpose and together we are transforming the banking landscape. If you are a penultimate or final year student looking for opportunities to be challenged while picking up essential skills to build your career, we are looking for you! Join us at our virtual recruitment event to find out how we go about transforming lives every day. Whether that’s in Banking, Markets, Technology or Operations, you’ll be part of the Bank of America family where you will be making connections globally and doing work that matters from day one. During this engaging virtual event where you will get an introduction to Bank of America and the learn about the 2026 summer internship opportunities. • Date: 3 September  2025• Time: 9:30 - 10:30AM HKT/SGT Please register for this event by 31 August 2025.","Wednesday, September 3rd 2025, 9:30 am - 10:30 am HKT","Thu, 26 Jun 2025 09:14:11 +0000",,https://syr.joinhandshake.com/events/1762737/share_preview,2025-07-10 20:53:26.529104+00:00
Event,,NEW: Finding an Internship,"There are a lot of internships out there! In the Finding an Internship seminar, the Newhouse CDC lays out the steps to conducting a successful internship search, explains the internship resources that exist at Newhouse and on campus, and demonstrates how to use a unique networking tool (CareerShift) to augment any internship search. After attending, students will have the tools needed to create a focused and targeted search, and understand where to find leads, when to apply, and how to keep track of your many applications and networking contacts.","Wednesday, September 3rd 2025, 5:30 pm - 6:30 pm EDT","Mon, 30 Jun 2025 16:03:50 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770250/share_preview,2025-07-10 20:53:26.529117+00:00
Event,,NEW: Job Hunt Session One: Proactive vs. Reactive,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Friday, September 5th 2025, 2:00 pm - 3:00 pm EDT","Thu, 26 Jun 2025 12:19:16 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1762740/share_preview,2025-07-10 20:53:26.529133+00:00
Event,,NEW: Job Hunt Session Two: Mastering Networking,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Friday, September 5th 2025, 3:15 pm - 4:15 pm EDT","Mon, 30 Jun 2025 15:20:08 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770194/share_preview,2025-07-10 20:53:26.529144+00:00
Event,,NNSA Graduate Fellowship Program Info Session - Syracuse,"Register at https://pnnl.zoomgov.com/webinar/register/WN_MR-MhKsFR5GodnCcw8y9jQ#/registrationAre you a curious person looking for a fulfilling and impactful career? Do you seek to address challenges at the forefront of our national security landscape? Whether you are majoring in business, the sciences, policy, or engineering, the NNSA Graduate Fellowship Program may have an opportunity for you!  The fellowship gives highly motivated, graduate-level students a full year of: • Real-world experience to prepare for a career in national security • Opportunities to make significant contributions to the nation • Specialized training, leadership and career development, and networking • Collaboration with professionals and leading researchers worldwide  The fellowship is a 12-month, salaried position working with NNSA program offices in Washington D.C. or at one of the NNSA site locations nationwide. These fellowships are open to students actively pursuing their master’s or doctoral degree as well as students who have completed their graduate degree on or after April 4, 2024. Details about the program can be found at https://www.pnnl.gov/projects/ngfp. For this opportunity, candidates must have the ability to obtain a security clearance, which requires U.S. citizenship. (We have other postings at careers.pnnl.gov that anyone is welcome to check out).","Monday, September 8th 2025, 12:00 pm - 1:00 pm EDT","Fri, 25 Apr 2025 17:56:40 +0000",,https://syr.joinhandshake.com/events/1746036/share_preview,2025-07-10 20:53:26.529160+00:00
Event,,NNSA Graduate Fellowship Program Information Session - General Session,"Register at https://pnnl.zoomgov.com/webinar/register/WN_APXkntlpTCCRx3vWZRJXTw#/registrationAre you a curious person looking for a fulfilling and impactful career? Do you seek to address challenges at the forefront of our national security landscape? Whether you are majoring in business, the sciences, policy, or engineering, the NNSA Graduate Fellowship Program may have an opportunity for you!  The fellowship gives highly motivated, graduate-level students a full year of: • Real-world experience to prepare for a career in national security • Opportunities to make significant contributions to the nation • Specialized training, leadership and career development, and networking • Collaboration with professionals and leading researchers worldwide  The fellowship is a 12-month, salaried position working with NNSA program offices in Washington D.C. or at one of the NNSA site locations nationwide. These fellowships are open to students actively pursuing their master’s or doctoral degree as well as students who have completed their graduate degree on or after April 4, 2024. Details about the program can be found at https://www.pnnl.gov/projects/ngfp. For this opportunity, candidates must have the ability to obtain a security clearance, which requires U.S. citizenship. (We have other postings at careers.pnnl.gov that anyone is welcome to check out).","Tuesday, September 9th 2025, 11:00 am - 12:00 pm EDT","Tue, 08 Apr 2025 23:06:18 +0000",,https://syr.joinhandshake.com/events/1739151/share_preview,2025-07-10 20:53:26.529176+00:00
Event,,Career Fair Crash Course: How to Get Hired,"Career Fair Crash Course: How to Get HiredSeptember 9th @ 3PM CST | Virtual EventGraduation is around the corner—are you ready to land your first job? This session is built for college seniors looking to make the most of fall career fairs and stand out in a competitive job market.We’ll cover what recruiters are really looking for, how to pitch yourself confidently, what to ask during conversations, and the key steps to follow up after the event. Whether you're still figuring out your next move or actively applying, this crash course will give you the edge you need.Perfect for seniors in any major. Don’t miss your chance to get ahead before the hiring season heats up!","Tuesday, September 9th 2025, 3:00 pm - 3:30 pm CDT","Thu, 05 Jun 2025 18:57:23 +0000",,https://syr.joinhandshake.com/events/1758055/share_preview,2025-07-10 20:53:26.529189+00:00
Event,,iSchool Cover Letter Writing Practice Lab,"Here’s a common scenario: You come across an ideal job posting and you’re eager to apply. However, you feel stuck because you want to write that standout cover letter to communicate that you are the most skilled and enthusiastic candidate for the role. Yet, you are not sure how to best focus your message. In this experiential practice lab, we will review the purpose and elements of compelling cover letters. We will share examples and guide you through writing your own exceptional draft cover letter. For optimal engagement, please come to this practice lab with a selected job posting of your choice that you would like to use as the focus for your cover letter draft.Learning Outcomes: Attendees will 1) understand the purpose and key elements of a compelling cover letter to effectively communicate their skills and enthusiasm as a standout candidate for a desired job role, 2) analyze and evaluate real-life examples of successful cover letters to gain insights into effective strategies and techniques for capturing the attention of employers, and 3) apply the knowledge gained by crafting an exceptional draft cover letter tailored to a selected job posting, with guidance and feedback provided by the facilitators, to enhance their chances of securing their dream job.","Tuesday, September 9th 2025, 5:15 pm - 6:30 pm EDT","Thu, 12 Jun 2025 14:47:22 +0000","Hinds Hall, Room 109, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1759537/share_preview,2025-07-10 20:53:26.529207+00:00
Event,,NEW: Résumé & Cover Letter Writing,"Over the years, the Newhouse CDC has received many compliments from employers about its method of résumé and letter writing. In this seminar, the CDC shows how to write an effective, one-page résumé and a strong cover letter that are suited to the communications industry and will make students’ applications stand out in a crowd of applicants.","Tuesday, September 9th 2025, 6:00 pm - 7:00 pm EDT","Mon, 30 Jun 2025 15:46:43 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770233/share_preview,2025-07-10 20:53:26.529220+00:00
Event,,Career Connections Student Check In - September 10,Check in for September 10 Career Connections,"Wednesday, September 10th 2025, 11:00 am - 2:00 pm EDT","Wed, 02 Jul 2025 13:15:48 +0000","Martin J. Whitman School of Management,  Flaum Grand Hall, 721 University Avenue, Syracuse, New York 13210, United States of America",https://syr.joinhandshake.com/events/1770947/share_preview,2025-07-10 20:53:26.529230+00:00
Event,,IBM USA College and University Student Tech Talk Wednesdays,"A fast paced 60 minutes with IBM Tech Talk College and University Student Wednesdays! Join industry leaders and students in this discussion with questions from students and connections to leaders that you have been requesting.In addition to hearing from an industry expert in a different topic each month, also hear from and begin networking with other students who have been participating in the programs for over a year now who are also answering the questions in the chat because to their experiences, internships, or jobs they are now in. The dialogue continues to expand with the student, industry and academic experiences shared in this discussion.1) IBM Midwest Academic Programs Manager walks students through enrollment and new asset for today (10 Minutes)2) IBM Recruiting Leader talks about new information on jobs in IBM (internship and full-time positions) (10 Minutes)3) Industry Tech talks from subject matter expert (25 Minutes)4) Question and answer time (15 minutes)Looking forward to seeing you!","Wednesday, September 10th 2025, 5:00 pm - 6:00 pm EDT","Wed, 02 Jul 2025 11:03:37 +0000",,https://syr.joinhandshake.com/events/1770920/share_preview,2025-07-10 20:53:26.529243+00:00
Event,,Mayo Clinic Laboratory Virtual Careers Webinar,"We are thrilled to extend a warm invitation to you for our upcoming Mayo Clinic Laboratory Careers Webinar. Join us for an enlightening session where you will gain valuable insights into the dynamic and rewarding world of laboratory careers at Mayo Clinic. Discover exciting opportunities, learn about cutting-edge technologies, and hear firsthand from professionals who have made significant contributions to the field. Don't miss this chance to explore the diverse paths within the Mayo Clinic laboratories and chart your course towards a fulfilling career. Secure your spot now and embark on a journey of discovery with us!","Tuesday, September 16th 2025, 1:00 pm - 2:00 pm EDT","Mon, 09 Dec 2024 20:56:42 +0000",,https://syr.joinhandshake.com/events/1665336/share_preview,2025-07-10 20:53:26.529255+00:00
Event,,iSchool Navigating a Career Fair Workshop,"Do you want to make the most of your opportunities at the upcoming career fair? This workshop is designed to equip you with the essential skills and knowledge to maximize your chances of success when attending a career fair.

During this interactive and informative workshop, we will cover a range of topics that will help you navigate the career fair with confidence. We will provide valuable insights and practical tips to help you stand out among the competition and make meaningful connections with potential employers

Learning Objectives:

•	Introduction to Career Fairs
•	Researching Companies
•	Crafting an Elevator Pitch (or not)
•	Dressing for Success
•	Resume and Portfolio Preparation
•	Networking and Communication Skills
•	Following Up","Tuesday, September 16th 2025, 5:15 pm - 6:15 pm EDT","Thu, 12 Jun 2025 14:52:06 +0000","Hinds Hall, Room 109, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1759543/share_preview,2025-07-10 20:53:26.529272+00:00
Event,,NEW: Job Hunt Session One: Proactive vs. Reactive,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Tuesday, September 16th 2025, 6:30 pm - 7:30 pm EDT","Mon, 30 Jun 2025 15:04:37 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770179/share_preview,2025-07-10 20:53:26.529284+00:00
Event,,Career Connections Student Check In - September 17,Check in for September 17 Career Connections,"Wednesday, September 17th 2025, 11:00 am - 2:00 pm EDT","Wed, 02 Jul 2025 13:19:49 +0000","Martin J. Whitman School of Management,  Flaum Grand Hall, 721 University Avenue, Syracuse, New York 13210, United States of America",https://syr.joinhandshake.com/events/1770949/share_preview,2025-07-10 20:53:26.529294+00:00
Event,,NNSA Graduate Fellowship Program Info Session - General Info Session with Lecture,"NGFP Information Session with special Nuclear Fuel Cycle & Proliferation Pathways LectureRegister at https://pnnl.zoomgov.com/webinar/register/WN_dHc_m69iQuOMF8ClcVOv2A#/registrationAre you a curious person looking for a fulfilling and impactful career? Do you seek to address challenges at the forefront of our national security landscape? Whether you are majoring in business, the sciences, policy, or engineering, the NNSA Graduate Fellowship Program may have an opportunity for you!  The fellowship gives highly motivated, graduate-level students a full year of: • Real-world experience to prepare for a career in national security • Opportunities to make significant contributions to the nation • Specialized training, leadership and career development, and networking • Collaboration with professionals and leading researchers worldwide  The fellowship is a 12-month, salaried position working with NNSA program offices in Washington D.C. or at one of the NNSA site locations nationwide. These fellowships are open to students actively pursuing their master’s or doctoral degree as well as students who have completed their graduate degree on or after April 4, 2024. Details about the program can be found at https://www.pnnl.gov/projects/ngfp. For this opportunity, candidates must have the ability to obtain a security clearance, which requires U.S. citizenship. (We have other postings at careers.pnnl.gov that anyone is welcome to check out).","Wednesday, September 17th 2025, 9:00 am - 10:00 am PDT","Wed, 23 Apr 2025 21:23:10 +0000",,https://syr.joinhandshake.com/events/1745315/share_preview,2025-07-10 20:53:26.529311+00:00
Event,,Scoop About Career Services,"Career Services & Let's Be Engaged (Student Events and Activities) would like you to join us at the Scoop About Career Services on the first floor of Schine. Stop by for help with resumes, job search tips, career questions, and more!","Wednesday, September 17th 2025, 2:00 pm - 4:00 pm EDT","Mon, 19 May 2025 14:47:12 +0000","Schine Student Center, Atrium , Syracuse, New York, United States",https://syr.joinhandshake.com/events/1752918/share_preview,2025-07-10 20:53:26.529321+00:00
Event,,NEW: Job Hunt Session Two: Mastering Networking,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Wednesday, September 17th 2025, 6:30 pm - 7:30 pm EDT","Mon, 30 Jun 2025 15:23:00 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770196/share_preview,2025-07-10 20:53:26.529332+00:00
Event,,Epic Virtual Info Session & Resume Review: Focus on Community & Belonging EDT,"Epic is excited to invite you to our upcoming employer information session, where students from diverse backgrounds can explore a wide array of exciting career opportunities within our company.  We’re also hosting a resume review workshop, led by one of Epic’s recruiters! Get ready for some hot tips and insider tricks to make your resume shine.Epic is a healthcare software company headquartered in Madison, WI, with customers in all 50 states and even internationally. We design, build, and implement applications for everything from hospital scheduling to supporting medical specialties to hospital billing. About 78 percent of the US population is cared for by Epic software! By attending this session, you will have the opportunity to gain insights into our company's inclusive workforce that reflects the rich diversity of our global community.","Thursday, September 18th 2025, 12:00 pm - 1:00 pm CDT","Wed, 04 Jun 2025 19:59:32 +0000",,https://syr.joinhandshake.com/events/1757745/share_preview,2025-07-10 20:53:26.529345+00:00
Event,,NRCS Internship and Career Opportunities Webinar Session (4),"The USDA's Natural Resources Conservation Service (NRCS) directly serves America's farmers, ranchers, and forest managers by providing them with financial and technical assistance, or advice, for their land. Our goal is to give our customers free, personalized information to help them make informed conservation decisions.Many of our staff work one-on-one with agricultural producers to provide them the knowledge and tools they need to conserve, maintain, and restore the natural resources on their lands and improve the health of their operations for the future. Some positions we hire for are Soil Conservationists, Natural Resources Specialist, Rangeland Management Specialists, Civil/Agricultural/Environmental Engineers, and others. To view other positions, along with duties and qualifications, please visit the NRCS Careers Website: Careers | Natural Resources Conservation Service NRCS Webinars will provide college students information about our agency’s internship and career opportunities, provide guidance on navigating the federal application process, and help answer questions.Agenda Topics Covered
Brief NRCS Overview
Show NRCS Recruitment Video
Internship and Career Opportunities
Federal Pathways Program Opportunities
Federal Resume Building
Navigating USAJOBS and the Application Process
Q&amp;A.","Thursday, September 18th 2025, 3:00 pm - 4:00 pm EDT","Wed, 04 Dec 2024 18:04:59 +0000",,https://syr.joinhandshake.com/events/1662907/share_preview,2025-07-10 20:53:26.529363+00:00
Event,,WPP Media Launch Pad Info Session,"An opportunity for prospective candidates to learn more about our media, marketing, and advertising entry-level opportunities, summer internship program, life at GroupM (i.e., benefits, org culture, engagement opportunities, and so forth) and an opportunity to ask our future talent recruitment team questions regarding the application process.","Thursday, September 18th 2025, 4:00 pm - 5:00 pm EDT","Fri, 24 Jan 2025 14:35:20 +0000",,https://syr.joinhandshake.com/events/1692050/share_preview,2025-07-10 20:53:26.529371+00:00
Event,,Student Portfolio & Network Building Group Session,"The NEBDHub invites undergraduate and graduate students from around the world with an interest in data science to the Student Portfolio & Network Building (PNB) Group! Together, we’ll explore collaboration opportunities for future data science projects and learn about professional communications. Undergraduate and graduate students with an interest in data science are welcome to join PNB meetings, held five times per academic year. The next PNB networking session will be on Friday, September 19th, 2025 at 11:00 AM (ET).Learn more: https://nebigdatahub.org/pnb-group/","Friday, September 19th 2025, 11:00 am - 12:00 pm EDT","Thu, 03 Apr 2025 18:31:55 +0000",,https://syr.joinhandshake.com/events/1736663/share_preview,2025-07-10 20:53:26.529382+00:00
Event,,iSchool Navigating a Career Fair Workshop,"Do you want to make the most of your opportunities at the upcoming career fair? This workshop is designed to equip you with the essential skills and knowledge to maximize your chances of success when attending a career fair.

During this interactive and informative workshop, we will cover a range of topics that will help you navigate the career fair with confidence. We will provide valuable insights and practical tips to help you stand out among the competition and make meaningful connections with potential employers

Learning Objectives:

•	Introduction to Career Fairs
•	Researching Companies
•	Crafting an Elevator Pitch (or not)
•	Dressing for Success
•	Resume and Portfolio Preparation
•	Networking and Communication Skills
•	Following Up","Friday, September 19th 2025, 12:00 pm - 1:00 pm EDT","Thu, 12 Jun 2025 14:54:44 +0000","Hinds Hall, Room 109, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1759547/share_preview,2025-07-10 20:53:26.529398+00:00
Event,,NEW: Finding an Internship,"There are a lot of internships out there! In the Finding an Internship seminar, the Newhouse CDC lays out the steps to conducting a successful internship search, explains the internship resources that exist at Newhouse and on campus, and demonstrates how to use a unique networking tool (CareerShift) to augment any internship search. After attending, students will have the tools needed to create a focused and targeted search, and understand where to find leads, when to apply, and how to keep track of your many applications and networking contacts.","Friday, September 19th 2025, 3:00 pm - 4:00 pm EDT","Mon, 30 Jun 2025 16:07:27 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770251/share_preview,2025-07-10 20:53:26.529410+00:00
Event,,Gen.G/'CuseEsports Campus Takeover,"Campus Takeover is back—and Gen.G is heading to Syracuse! 🧡💙Mark your calendars for September 20–21 as we bring the next edition of Campus Takeover to Syracuse University, a two-day experience designed to empower and inspire the next generation of esports leaders.This event will feature:✨ Inspiring keynote speakers🎤 Industry panels with seasoned professionals🤝 Networking opportunities with leaders and peers in esports and gaming📚 Insight on how you can jump into one of the fastest-growing global industries🔗 Pre-register now at campustakeover.gg – more details coming soon.If Employers are interested in participating, please reach out to Lisette Child, Assistant Director, Employer Relations, Central Career Services at ldchild@syr.edu","Saturday, September 20th 2025, 10:00 am EDT - Sunday, September 21st 2025, 2:00 pm EDT","Tue, 24 Jun 2025 19:20:28 +0000","Schine Student Center, Gaming & E-Sports Center , Syracuse, New York, United States",https://syr.joinhandshake.com/events/1762203/share_preview,2025-07-10 20:53:26.529432+00:00
Event,,Resumes That Work: Strategies to Land Interviews,"Resumes That Work: Strategies to Land InterviewsStruggling to get your resume noticed? Not sure how to translate your college experience into something recruiters care about? Join three recruiters from Verkada for Resumes That Work, a practical, behind-the-scenes look at what makes a resume stand out in today’s competitive job market.In this interactive session, our recruiting team will walk you through what hiring managers actually look for, common mistakes that lead to missed opportunities, and how to tailor your resume to the roles you’re excited about. We’ll share real examples, do’s and don’ts, and tips for formatting and content that make a difference.Whether you're applying for internships, entry-level roles, or simply want to strengthen your resume, you’ll leave with clear, actionable takeaways to help you land more interviews and feel more confident in your job search.Open to all majors and class years—don’t miss this opportunity to learn directly from the people who review resumes every day!","Tuesday, September 23rd 2025, 3:00 pm - 3:30 pm CDT","Tue, 10 Jun 2025 19:11:56 +0000",,https://syr.joinhandshake.com/events/1758953/share_preview,2025-07-10 20:53:26.529447+00:00
Event,,NEW: Job Hunt Session One: Proactive vs. Reactive,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Tuesday, September 23rd 2025, 5:00 pm - 6:00 pm EDT","Mon, 30 Jun 2025 15:07:04 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770182/share_preview,2025-07-10 20:53:26.529477+00:00
Event,,NEW: Job Hunt Session Two: Mastering Networking,"The Newhouse Career Development Center offers a series comprised of two sessions that detail how to successfully conduct a proactive job search. Session one, Proactive vs. Reactive, covers how to organize a self-directed search and learn the strategies to plan a specific path to success. The second session, Mastering Networking, lays out networking best practices that are vital to being able to establish and maintain professional relationships in the communications industry.","Tuesday, September 23rd 2025, 6:15 pm - 7:15 pm EDT","Mon, 30 Jun 2025 15:24:45 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770198/share_preview,2025-07-10 20:53:26.529491+00:00
Event,,Meet the CPAs of CNY Check In - September 25,Check in for Meet the CPAs of CNY,"Thursday, September 25th 2025, 1:00 pm - 3:30 pm EDT","Wed, 02 Jul 2025 13:24:06 +0000","Martin J. Whitman School of Management, Milton Room (411), 721 University Avenue, Syracuse, New York 13210, United States of America",https://syr.joinhandshake.com/events/1770956/share_preview,2025-07-10 20:53:26.529501+00:00
Event,,Epic Virtual Info Session & Tech Talk: Focus on Community & Belonging EDT,"Epic is thrilled to invite you to our upcoming employer information session! This event is a fantastic opportunity for students from all backgrounds to discover the diverse and exciting career paths available at Epic. You'll also have the chance to hear directly from our tech experts during a special tech talk.Epic is a healthcare software company headquartered in Madison, WI, with customers in all 50 states and even internationally. We design, build, and implement applications for everything from hospital scheduling to supporting medical specialties to hospital billing. About 78 percent of the US population is cared for by Epic software! By attending this session, you will have the opportunity to gain insights into our company's inclusive workforce that reflects the rich diversity of our global community.","Thursday, September 25th 2025, 12:00 pm - 1:00 pm CDT","Wed, 04 Jun 2025 20:07:25 +0000",,https://syr.joinhandshake.com/events/1757753/share_preview,2025-07-10 20:53:26.529514+00:00
Event,,NEW: Résumé & Cover Letter Writing,"Over the years, the Newhouse CDC has received many compliments from employers about its method of résumé and letter writing. In this seminar, the CDC shows how to write an effective, one-page résumé and a strong cover letter that are suited to the communications industry and will make students’ applications stand out in a crowd of applicants.","Thursday, September 25th 2025, 4:00 pm - 5:00 pm EDT","Mon, 30 Jun 2025 15:49:04 +0000","S.I. Newhouse School of Public Communications, 432 Newhouse 3 (I-3 Center), Syracuse, New York, United States",https://syr.joinhandshake.com/events/1770238/share_preview,2025-07-10 20:53:26.529529+00:00
Event,,VPA Career Catalyst -- Music,"🎶 Ready to turn your passion for music into a powerful career?Join us for VPA’s School of Music Career Catalyst — a high-energy virtual event designed to inspire, inform, and ignite your future in the music industry!🎤 Connect with top industry professionals,🎧 Discover diverse career paths,🎼 Gain insider insights that will set you apart.Whether you're a performer, producer, composer, or music entrepreneur, this is your backstage pass to the real world of music careers. Don’t miss this chance to connect, create, and collaborate with the best in the business!","Friday, September 26th 2025, 12:00 pm - 1:00 pm EDT","Fri, 18 Apr 2025 15:52:31 +0000",Unknown,https://syr.joinhandshake.com/events/1743578/share_preview,2025-07-10 20:53:26.529545+00:00
